mp11_au_code,mp11_feature_id,mp11_curve_lane,mp11_thlb_area_ha,phase5_au_id,phase5_feature_id,phase5_stratum_code,phase5_match_confidence,species_overlap_ratio,mean_si_abs_diff,max_volume_pct_delta,volume_age_100_pct_delta,mp11_volume_age_100,phase5_volume_age_100,comparison_class,review_status,model_input_status,plot_path,plot_exists,plot_size_bytes
Fvm208,611383,future_managed,192.0,cwhvm1_hw_cw_m,600013,CWHvm1_HW+CW,high,0.5,0.006,-8.846,-2.111,1052.4,1075.1,low_difference,tentatively_passed_review,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvm208_vs_phase5-cwhvm1-hw-cw-m.png,True,90876
Fvh104,611163,future_managed,3871.0,cwhvh1_hw_ss_m,600693,CWHvh1_HW+SS,medium,0.5,0.753,-4.648,18.18,792.4,670.5,moderate_difference_review_required,tentatively_passed_review,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvh104_vs_phase5-cwhvh1-hw-ss-m.png,True,97324
Fvh104s,611173,future_managed,2751.0,cwhvh1_cw_hw_h,600243,CWHvh1_CW+HW,medium,0.667,0.125,7.977,19.784,754.4,629.8,moderate_difference_review_required,tentatively_passed_review,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvh104s_vs_phase5-cwhvh1-cw-hw-h.png,True,95088
Fvh106,611183,future_managed,781.0,cwhvh1_hw_ba_h,600543,CWHvh1_HW+BA,high,0.4,0.888,-24.327,-8.002,1016.3,1104.7,moderate_difference_review_required,tentatively_passed_review,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvh106_vs_phase5-cwhvh1-hw-ba-h.png,True,96000
Fvm101,611213,future_managed,62618.0,cwhvm2_ba_hw_h,600573,CWHvm2_BA+HW,medium,0.4,0.174,-16.116,3.429,1067.9,1032.5,moderate_difference_review_required,tentatively_passed_review,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvm101_vs_phase5-cwhvm2-ba-hw-h.png,True,94126
Fvm104,611243,future_managed,298.0,cwhvm1_ss_hw_l,600433,CWHvm1_SS+HW,low,0.5,0.135,-2.747,-21.644,959.0,1223.9,moderate_difference_review_required,tentatively_passed_review,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvm104_vs_phase5-cwhvm1-ss-hw-l.png,True,97993
Fvm105,611253,future_managed,10206.0,cwhvm1_hw_ss_m,600273,CWHvm1_HW+SS,medium,0.5,0.39,-24.408,3.286,1141.0,1104.7,moderate_difference_review_required,tentatively_passed_review,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvm105_vs_phase5-cwhvm1-hw-ss-m.png,True,95364
Fvm106,611263,future_managed,125.0,cwhvm1_hw_ss_l,600093,CWHvm1_HW+SS,medium,0.5,0.075,-22.644,-11.849,973.8,1104.7,moderate_difference_review_required,tentatively_passed_review,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvm106_vs_phase5-cwhvm1-hw-ss-l.png,True,97604
Fvm107,611283,future_managed,1298.0,cwhvm1_hw_cw_h,600133,CWHvm1_HW+CW,medium,0.4,0.122,-12.156,11.487,1198.6,1075.1,moderate_difference_review_required,tentatively_passed_review,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvm107_vs_phase5-cwhvm1-hw-cw-h.png,True,96060
Fvm109,611293,future_managed,388.0,cwhvm1_hw_fdc_l,600203,CWHvm1_HW+FDC,medium,0.4,0.284,-21.106,-5.323,1045.9,1104.7,moderate_difference_review_required,tentatively_passed_review,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvm109_vs_phase5-cwhvm1-hw-fdc-l.png,True,95690
Fvm111,611303,future_managed,75.0,cwhvm1_hw_ss_m,600273,CWHvm1_HW+SS,medium,0.5,0.38,-16.136,8.663,1200.4,1104.7,moderate_difference_review_required,tentatively_passed_review,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvm111_vs_phase5-cwhvm1-hw-ss-m.png,True,97103
Fvm114,611313,future_managed,3158.0,cwhvm2_yc_hw_h,600563,CWHvm2_YC+HW,medium,0.4,0.109,-11.189,12.538,708.2,629.3,moderate_difference_review_required,tentatively_passed_review,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvm114_vs_phase5-cwhvm2-yc-hw-h.png,True,93596
